,Direct n,Paid n,Total n
Germany,186,141.0,327
Italy,157,144.0,301
UK,290,,290
Australia,282,,282
Mainland China,259,,259
Ireland,113,143.0,256
Serbia,246,,246
USA,33,210.0,243
Hungary,101,142.0,243
Norway,189,37.0,226
Slovenia,202,,202
Spain,199,,199
Belgium,127,65.0,192
Hong Kong,160,,160
Denmark,121,29.0,150
Chile,89,56.0,145
Sweden,106,33.0,139
Bulgaria,98,29.0,127
Austria,70,41.0,111
